序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
579,**（越南）芹苴大学**,*Can Tho University*<br>(Trường Đại học Cần Thơ),[:simple-github: duongludien/<br>thesis-template](https://github.com/duongludien/thesis-template),:unlock:,9,4,:material-update: `2018-05-14`,:material-license: `GPL-3.0`
580,**天津大学**,*Tianjin University*,[:simple-github: lebronyxm/<br>TJU-master-Latex](https://github.com/lebronyxm/TJU-master-Latex),:unlock:,9,4,:material-update: `2017-08-09`, 
581,**南昌航空大学**,*Nanchang Aviation University*,[:simple-github: NCHUSC/<br>NCHU_Bachelor_Thesis_Template](https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template),:unlock:,9,3,:material-update: `2025-02-15`,:material-license: `MIT`
582,**（西班牙）马拉加大学**,"*University of Malaga*<br>(Universidad de Málaga, UMA)",[:simple-github: benhid/<br>TFG-UMA](https://github.com/benhid/TFG-UMA),:unlock:,9,3,:material-update: `2020-01-08`,:material-license: `MIT`
583,**东北电力大学**,*Northeast Electric Power University*,[:simple-github: jycnb-666/<br>NEEPUTHESIS](https://github.com/jycnb-666/NEEPUTHESIS),:unlock:,9,3,:material-update: `2023-02-05`, 
584,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: qin-nz/<br>USTB-latex](https://github.com/qin-nz/USTB-latex),:unlock:,9,3,:material-update: `2015-06-02`,:material-license: `MIT`
585,**南京大学**,*Nanjing University*,[:simple-github: EdwardSaidZhou/<br>NJU-thesis-esz](https://github.com/EdwardSaidZhou/NJU-thesis-esz),:unlock:,9,2,:material-update: `2022-03-25`, 
586,**（英国）爱丁堡大学**,*University of Edinburgh*<br>(Oilthigh Dhùn Èideann),[:simple-github: H0R5E/<br>edengths](https://github.com/H0R5E/edengths),:unlock:,9,2,:material-update: `2024-11-18`,:material-license: `GPL-3.0`
587,**中国传媒大学**,*Communication University of China*,[:simple-github: cucJ2014/<br>CUC_Template-of-thesis_Latex](https://github.com/cucJ2014/CUC_Template-of-thesis_Latex),:unlock:,9,1,:material-update: `2021-11-09`, 
588,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: kelvin0207/<br>NUDT-Template](https://github.com/kelvin0207/NUDT-Template),:unlock:,9,1,:material-update: `2024-05-16`, 
589,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: nonsense-j/<br>NUDT_FinalPaper](https://github.com/nonsense-j/NUDT_FinalPaper),:unlock:,9,1,:material-update: `2023-08-09`,:material-license: `MIT`
590,**北京交通大学**,*Beijing Jiaotong University*,[:simple-github: GhostCai/<br>bjtu-thesis-dlc](https://github.com/GhostCai/bjtu-thesis-dlc),:unlock:,9,0,:material-update: `2024-05-07`, 
591,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: Lodour/<br>wisc-thesis-template](https://github.com/Lodour/wisc-thesis-template),:unlock:,9,0,:material-update: `2024-05-04`,:material-license: `MIT`
592,**（伊朗）阿米尔·卡比尔理工大学**,"*University of Technology, AUT*<br>(دانشگاه صنعتی امیرکبیر)",[:simple-github: aminrashidbeigi/<br>BS-thesis](https://github.com/aminrashidbeigi/BS-thesis),:unlock:,9,0,:material-update: `2020-10-28`, 
593,**通用模板**,*Common Templates*,[:simple-github: jorgepiloto/<br>escriba](https://github.com/jorgepiloto/escriba),:unlock:,9,0,:material-update: `2021-09-16`,:material-license: `NOASSERTION`
594,**苏州大学**,*Soochow University*,[:simple-github: rgwt123/<br>sudathesis](https://github.com/rgwt123/sudathesis),:unlock:,9,0,:material-update: `2021-03-28`, 
595,**陕西师范大学**,*Shaanxi Normal University*,[:simple-github: yykphy/<br>yk-snnu-thesis](https://github.com/yykphy/yk-snnu-thesis),:unlock:,9,0,:material-update: `2024-06-13`, 
596,**青岛大学**,*Qingdao University*,[:simple-github: chardoncs/<br>qdubachelor-tex](https://github.com/chardoncs/qdubachelor-tex),:unlock:,8,4,:material-update: `2025-01-01`,:material-license: `MIT`
597,**湖南大学**,*Hunan University*,[:simple-github: XayahSuSuSu/<br>Latex-HNUThesisTemplate](https://github.com/XayahSuSuSu/Latex-HNUThesisTemplate),:unlock:,8,3,:material-update: `2024-05-05`,:material-license: `Apache-2.0`
598,**（西班牙）马德里理工大学**,"*Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",[:simple-github: eduayme/<br>UPM-thesis-template-latex](https://github.com/eduayme/UPM-thesis-template-latex),:unlock:,8,3,:material-update: `2020-11-01`, 
599,**大连理工大学**,*Dalian University of Technology*,[:simple-github: 01xz/<br>dlut-thesis](https://github.com/01xz/dlut-thesis),:unlock:,8,2,:material-update: `2025-03-14`,:material-license: `LPPL-1.3c`
600,**华中科技大学**,*Huazhong University of Science*,[:simple-github: Qinnn/<br>LaTeX-ThesisTemplatesForHUSTer](https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer),:unlock:,8,2,:material-update: `2015-04-22`, 
601,**（印度）印度理工学院克勒格布尔分校**,"*Indian Institute of Technology Kharagpur, IIT Kharagpur*<br>(ਆਈ.ਆਈ.ਟੀ. ਖੜਗਪੁਰ)",[:simple-github: c-i-p-h-e-r/<br>PhinisheD](https://github.com/c-i-p-h-e-r/PhinisheD),:unlock:,8,2,:material-update: `2018-01-04`,:material-license: `MIT`
602,**（英国）纽卡斯尔大学**,*Newcastle University*,[:simple-github: philipdarke/<br>simple-thesis](https://github.com/philipdarke/simple-thesis),:unlock:,8,2,:material-update: `2024-10-15`,:material-license: `MIT`
603,**同济大学**,*Tongji University*,[:simple-github: Ginufet/<br>tongji-dissertation-master-template](https://github.com/Ginufet/tongji-dissertation-master-template),:unlock:,8,1,:material-update: `2022-03-11`, 
604,**复旦大学**,*Fudan University*,[:simple-github: fduxiao/<br>format_for_fdu_math](https://github.com/fduxiao/format_for_fdu_math),:unlock:,8,1,:material-update: `2019-05-09`, 
605,**（英国）南安普顿大学**,*University of Southampton*,[:simple-github: hlwhl/<br>ECS_Thesis_Template_LaTex](https://github.com/hlwhl/ECS_Thesis_Template_LaTex),:unlock:,8,1,:material-update: `2018-08-19`,:material-license: `Apache-2.0`
606,**武汉大学**,*Wuhan University*,[:simple-github: liuyijiang1994/<br>WHU-PhD-Latex](https://github.com/liuyijiang1994/WHU-PhD-Latex),:unlock:,8,1,:material-update: `2024-02-17`, 
607,**（印度）蒂鲁吉拉伯利国立理工学院**,"*National Institute of Technology Tiruchirappalli, NIT Trichy*<br>(தேசிய தொழில்நுட்பக் கழகம், திருச்சிராப்பள்ளி)",[:simple-github: niki864/<br>ThesisTemplate](https://github.com/niki864/ThesisTemplate),:unlock:,8,1,:material-update: `2018-03-19`,:material-license: `MIT`
608,**（日本）东京大学**,*University of Tokyo*<br>(東京大学),[:simple-github: utlis/<br>llls_depp-thesis_template](https://github.com/utlis/llls_depp-thesis_template),:unlock:,8,1,:material-update: `2024-03-26`, 
609,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: DotWang/<br>UPCThesis_advanced](https://github.com/DotWang/UPCThesis_advanced),:unlock:,8,0,:material-update: `2019-02-14`, 
610,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: FDUZS/<br>BIThesis](https://github.com/FDUZS/BIThesis),:card_box:,8,0,:material-update: `2022-11-25`,:material-license: `LPPL-1.3c`
611,**广西大学**,*Guangxi University*,[:simple-github: KingwithQueen/<br>GXU-Masters-and-PhD-Thesis-Templates](https://github.com/KingwithQueen/GXU-Masters-and-PhD-Thesis-Templates),:unlock:,8,0,:material-update: `2025-03-03`, 
612,**深圳大学**,*Shenzhen University*,[:simple-github: Yulv-git/<br>Master-Thesis-LaTeX-Template-of-SZU](https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU),:unlock:,8,0,:material-update: `2022-08-08`,:material-license: `MIT`
613,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: blanche07/<br>ecust-master-thesis-latex](https://github.com/blanche07/ecust-master-thesis-latex),:unlock:,8,0,:material-update: `2024-06-04`, 
614,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: mequanwei/<br>CQUPTThesis](https://github.com/mequanwei/CQUPTThesis),:unlock:,8,0,:material-update: `2019-11-05`, 
615,**（美国）爱荷华大学**,*University of Iowa*,[:simple-github: uiowa-mgb/<br>uiowa-thesis](https://github.com/uiowa-mgb/uiowa-thesis),:unlock:,8,0,:material-update: `2024-05-22`,:material-license: `ISC`
616,**华南农业大学**,*South China Agricultural University*,[:simple-github: wuenzhe/<br>SCAUThesis](https://github.com/wuenzhe/SCAUThesis),:unlock:,8,0,:material-update: `2023-03-29`, 
617,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: latexstudio/<br>nwafuthesis](https://github.com/latexstudio/nwafuthesis),:unlock:,7,19,:material-update: `2019-03-08`, 
618,**（美国）威廉与玛丽学院**,*College of William and Mary*,[:simple-github: yishanhe/<br>WM-AS-thesis-latex-template](https://github.com/yishanhe/WM-AS-thesis-latex-template),:unlock:,7,12,:material-update: `2024-07-17`,:material-license: `MIT`
619,**（加拿大）康考迪亚大学**,*Concordia University*<br>(Université Concordia),[:simple-github: raxityo/<br>concordia-latex-template](https://github.com/raxityo/concordia-latex-template),:unlock:,7,8,:material-update: `2018-02-02`, 
620,**山东大学**,*Shandong University*,[:simple-github: ChenMeng0518/<br>sduthesis](https://github.com/ChenMeng0518/sduthesis),:unlock:,7,7,:material-update: `2015-01-03`, 
621,**湖南大学**,*Hunan University*,[:simple-github: ljmdzyx1985/<br>HNUthesis_doctor](https://github.com/ljmdzyx1985/HNUthesis_doctor),:unlock:,7,7,:material-update: `2019-05-29`, 
622,**（美国）伍斯特学院**,*The College of Wooster*,[:simple-github: jbreitenbucher/<br>exampleis](https://github.com/jbreitenbucher/exampleis),:unlock:,7,6,:material-update: `2025-03-13`, 
623,**中山大学**,*Sun Yat-sen University*,[:simple-github: guoyl6/<br>thesis-dev](https://github.com/guoyl6/thesis-dev),:unlock:,7,5,:material-update: `2018-10-16`,:material-license: `GPL-3.0`
624,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: xmlu/<br>hduthesis](https://github.com/xmlu/hduthesis),:unlock:,7,5,:material-update: `2025-03-15`,:material-license: `MIT`
625,**中国传媒大学**,*Communication University of China*,[:simple-github: AmnesiaBeing/<br>CUC-Thesis-Template](https://github.com/AmnesiaBeing/CUC-Thesis-Template),:unlock:,7,4,:material-update: `2021-06-09`, 
626,**湘潭大学**,*Xiangtan University*,[:simple-github: ruiminshen/<br>ThesisXTU](https://github.com/ruiminshen/ThesisXTU),:unlock:,7,4,:material-update: `2015-05-22`,:material-license: `GPL-2.0`
627,**上海工程技术大学**,*Shanghai University of Engineering and Technology*,[:simple-github: AndyYangjd/<br>SUES-Paper](https://github.com/AndyYangjd/SUES-Paper),:unlock:,7,3,:material-update: `2020-03-09`,:material-license: `MIT`
628,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: Jeromezp/<br>NorthWestThesis](https://github.com/Jeromezp/NorthWestThesis),:unlock:,7,3,:material-update: `2017-05-31`,:material-license: `MIT`
629,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>zju-thesis](https://github.com/corenel/zju-thesis),:unlock:,7,2,:material-update: `2020-12-06`,:material-license: `MIT`
630,**通用模板**,*Common Templates*,[:simple-github: farshadrasuli/<br>parsa](https://github.com/farshadrasuli/parsa),:unlock:,7,2,:material-update: `2021-08-09`, 
631,**（印度）德里理工大学**,"*Delhi Technological University, DTU*",[:simple-github: gandalfsaxe/<br>laursens-xelatex-thesis-template](https://github.com/gandalfsaxe/laursens-xelatex-thesis-template),:unlock:,7,2,:material-update: `2019-02-26`, 
632,**通用模板**,*Common Templates*,[:simple-github: openHPI/<br>modernthesis](https://github.com/openHPI/modernthesis),:unlock:,7,2,:material-update: `2017-06-30`, 
633,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: AsukaEva2/<br>ZJUTbachelor](https://github.com/AsukaEva2/ZJUTbachelor),:unlock:,7,1,:material-update: `2022-09-15`,:material-license: `GPL-3.0`
634,**（英国）赫瑞瓦特大学**,*Heriot-Watt University*<br>(Oilthigh Heriot-Watt),[:simple-github: jackred/<br>Heriot_Watt_Thesis_Template](https://github.com/jackred/Heriot_Watt_Thesis_Template),:unlock:,7,1,:material-update: `2024-03-11`,:material-license: `MIT`
635,**东南大学**,*Southeast University*,[:simple-github: jasonbian97/<br>Southeast-University-Paper-Latex-Template](https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template),:unlock:,7,1,:material-update: `2019-06-14`, 
636,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: liao961120/<br>ntuthesis2](https://github.com/liao961120/ntuthesis2),:unlock:,7,1,:material-update: `2022-11-01`, 
637,**中国石油大学（北京）**,*China University of Petroleum (Beijing)*,[:simple-github: linyuantiaohe/<br>cupb-phd-thesis](https://github.com/linyuantiaohe/cupb-phd-thesis),:unlock:,7,1,:material-update: `2022-05-12`, 
638,**（加拿大）约克大学**,*York University*<br>(Université York),[:simple-github: philchalmers/<br>York_Thesis_LyX](https://github.com/philchalmers/York_Thesis_LyX),:unlock:,7,1,:material-update: `2017-06-10`, 
639,**南京工业大学**,*Nanjing University of Technology*,[:simple-github: AstralHope/<br>NJTECHMasterThesis](https://github.com/AstralHope/NJTECHMasterThesis),:unlock:,7,0,:material-update: `2022-08-07`,:material-license: `GPL-3.0`
640,**厦门大学**,*Xiamen University*,[:simple-github: DiggerWang/<br>-Latex-](https://github.com/DiggerWang/-Latex-),:unlock:,7,0,:material-update: `2019-01-30`, 
641,**（希腊）雅典大学**,"*National and Kapodistrian University of Athens, NKUA*<br>(Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών)",[:simple-github: cnasikas/<br>di-thesis-template](https://github.com/cnasikas/di-thesis-template),:unlock:,7,0,:material-update: `2018-06-27`,:material-license: `MIT`
642,**武汉大学**,*Wuhan University*,[:simple-github: lh9171338/<br>WHU-Thesis](https://github.com/lh9171338/WHU-Thesis),:unlock:,7,0,:material-update: `2020-04-05`,:material-license: `MIT`
643,**华东师范大学**,*East China Normal University*,[:simple-github: myzmh/<br>ECNU-MASTER-S-DISSERTATION-](https://github.com/myzmh/ECNU-MASTER-S-DISSERTATION-),:unlock:,7,0,:material-update: `2022-05-01`, 
644,**吉林大学**,*Jilin University*,[:simple-github: quanfan-zi/<br>Latex-Paper-Templates](https://github.com/quanfan-zi/Latex-Paper-Templates),:unlock:,7,0,:material-update: `2024-03-14`, 
645,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: whzecomjm/<br>sustcthesis](https://github.com/whzecomjm/sustcthesis),:unlock:,6,14,:material-update: `2017-07-31`,:material-license: `MIT`
646,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: wugh/<br>bupt-thesis-bachelor](https://github.com/wugh/bupt-thesis-bachelor),:unlock:,6,9,:material-update: `2014-06-09`, 
647,**（印度）印度理工学院马德拉斯分校**,"*Indian Institute of Technology Madras, IIT Madras*",[:simple-github: j-jith/<br>iitm-thesis](https://github.com/j-jith/iitm-thesis),:unlock:,6,8,:material-update: `2019-06-03`, 
648,**大连理工大学**,*Dalian University of Technology*,[:simple-github: li-xin-yi/<br>DLUTLaTeXTemplate](https://github.com/li-xin-yi/DLUTLaTeXTemplate),:unlock:,6,8,:material-update: `2016-03-29`, 
649,**北方民族大学**,*Northern Minzu University*,[:simple-github: WizenZhang/<br>NMUThesis](https://github.com/WizenZhang/NMUThesis),:unlock:,6,7,:material-update: `2019-06-12`,:material-license: `MIT`
650,**东北大学**,*Northeastern University*,[:simple-github: PlayerAI/<br>NEU_PHD_Template](https://github.com/PlayerAI/NEU_PHD_Template),:unlock:,6,6,:material-update: `2013-06-05`, 
651,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: liuzhaoboatenficomcn/<br>Latex-template-for-University-of-Science-and-Technology-Beijing](https://github.com/liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing),:unlock:,6,6,:material-update: `2018-10-10`, 
652,**海南大学**,*Hainan University*,[:simple-github: zoltarsun/<br>hainuthesis](https://github.com/zoltarsun/hainuthesis),:unlock:,6,5,:material-update: `2017-06-25`, 
653,**（秘鲁）国立工程大学**,"*National University of Engineering*<br>(Universidad Nacional de Ingeniería, UNI)",[:simple-github: ErickChacon/<br>uni-thesis](https://github.com/ErickChacon/uni-thesis),:unlock:,6,4,:material-update: `2017-04-08`,:material-license: `MIT`
