序号,中文名,外文名,GitHub仓库,已归档,Star数,Fork数,更新时间,许可证
560,**陕西师范大学**,*Shaanxi Normal University*,[:simple-github: yykphy/<br>yk-snnu-thesis](https://github.com/yykphy/yk-snnu-thesis),:unlock:,9,0,:material-update: `2024-06-13`, 
561,**（孟加拉国）吉大港Premier大学**,"*Premier University, CHATTOGRAM*<br>(প্রিমিয়ার ইউনিভার্সিটি)",[:simple-github: ascuet/<br>puc-report-template](https://github.com/ascuet/puc-report-template),:unlock:,8,4,:material-update: `2022-05-09`, 
562,**天津大学**,*Tianjin University*,[:simple-github: lebronyxm/<br>TJU-master-Latex](https://github.com/lebronyxm/TJU-master-Latex),:unlock:,8,4,:material-update: `2017-08-09`, 
563,**（西班牙）马德里理工大学**,"*Technical University of Madrid*<br>(Universidad Politécnica de Madrid, UPM)",[:simple-github: eduayme/<br>UPM-thesis-template-latex](https://github.com/eduayme/UPM-thesis-template-latex),:unlock:,8,3,:material-update: `2020-11-01`, 
564,**南京信息工程大学**,*Nanjing University of Information Engineering*,[:simple-github: Alrash/<br>NUIST_Master_Thesis](https://github.com/Alrash/NUIST_Master_Thesis),:unlock:,8,2,:material-update: `2020-06-10`,:material-license: `MIT`
565,**华中科技大学**,*Huazhong University of Science*,[:simple-github: Qinnn/<br>LaTeX-ThesisTemplatesForHUSTer](https://github.com/Qinnn/LaTeX-ThesisTemplatesForHUSTer),:unlock:,8,2,:material-update: `2015-04-22`, 
566,**（印度）印度理工学院克勒格布尔分校**,"*Indian Institute of Technology Kharagpur, IIT Kharagpur*<br>(ਆਈ.ਆਈ.ਟੀ. ਖੜਗਪੁਰ)",[:simple-github: c-i-p-h-e-r/<br>PhinisheD](https://github.com/c-i-p-h-e-r/PhinisheD),:unlock:,8,2,:material-update: `2018-01-04`,:material-license: `MIT`
567,**郑州大学**,*Zhengzhou University*,[:simple-github: lusongno1/<br>-latex-](https://github.com/lusongno1/-latex-),:unlock:,8,2,:material-update: `2019-04-19`, 
568,**同济大学**,*Tongji University*,[:simple-github: Ginufet/<br>tongji-dissertation-master-template](https://github.com/Ginufet/tongji-dissertation-master-template),:unlock:,8,1,:material-update: `2022-03-11`, 
569,**深圳大学**,*Shenzhen University*,[:simple-github: Jev0987/<br>SZUThesis-2024](https://github.com/Jev0987/SZUThesis-2024),:unlock:,8,1,:material-update: `2024-02-19`, 
570,**（英国）南安普顿大学**,*University of Southampton*,[:simple-github: hlwhl/<br>ECS_Thesis_Template_LaTex](https://github.com/hlwhl/ECS_Thesis_Template_LaTex),:unlock:,8,1,:material-update: `2018-08-19`,:material-license: `Apache-2.0`
571,**武汉大学**,*Wuhan University*,[:simple-github: liuyijiang1994/<br>WHU-PhD-Latex](https://github.com/liuyijiang1994/WHU-PhD-Latex),:unlock:,8,1,:material-update: `2024-02-17`, 
572,**（印度）蒂鲁吉拉伯利国立理工学院**,"*National Institute of Technology Tiruchirappalli, NIT Trichy*<br>(தேசிய தொழில்நுட்பக் கழகம், திருச்சிராப்பள்ளி)",[:simple-github: niki864/<br>ThesisTemplate](https://github.com/niki864/ThesisTemplate),:unlock:,8,1,:material-update: `2018-03-19`,:material-license: `MIT`
573,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: nonsense-j/<br>NUDT_FinalPaper](https://github.com/nonsense-j/NUDT_FinalPaper),:unlock:,8,1,:material-update: `2023-08-09`,:material-license: `MIT`
574,**东南大学**,*Southeast University*,[:simple-github: Dcwjh/<br>SEUThesis-Latex](https://github.com/Dcwjh/SEUThesis-Latex),:unlock:,8,0,:material-update: `2022-03-09`, 
575,**中国石油大学（华东）**,*China University of Petroleum (East China)*,[:simple-github: DotWang/<br>UPCThesis_advanced](https://github.com/DotWang/UPCThesis_advanced),:unlock:,8,0,:material-update: `2019-02-14`, 
576,**北京理工大学**,*Beijing Institute of Technology*,[:simple-github: FDUZS/<br>BIThesis](https://github.com/FDUZS/BIThesis),:card_box:,8,0,:material-update: `2022-11-25`,:material-license: `LPPL-1.3c`
577,**（美国）威斯康星大学麦迪逊分校**,*University of Wisconsin-Madison*,[:simple-github: Lodour/<br>wisc-thesis-template](https://github.com/Lodour/wisc-thesis-template),:unlock:,8,0,:material-update: `2024-05-04`,:material-license: `MIT`
578,**华东理工大学**,*East China University of Science and Technology*,[:simple-github: lavandejoey/<br>ECUSTThesisLatex](https://github.com/lavandejoey/ECUSTThesisLatex),:unlock:,8,0,:material-update: `2024-01-21`,:material-license: `MIT`
579,**苏州大学**,*Soochow University*,[:simple-github: rgwt123/<br>sudathesis](https://github.com/rgwt123/sudathesis),:unlock:,8,0,:material-update: `2021-03-28`, 
580,**（美国）爱荷华大学**,*University of Iowa*,[:simple-github: uiowa-mgb/<br>uiowa-thesis](https://github.com/uiowa-mgb/uiowa-thesis),:unlock:,8,0,:material-update: `2024-05-22`,:material-license: `ISC`
581,**（美国）威廉与玛丽学院**,*College of William and Mary*,[:simple-github: yishanhe/<br>WM-AS-thesis-latex-template](https://github.com/yishanhe/WM-AS-thesis-latex-template),:unlock:,7,11,:material-update: `2024-07-17`,:material-license: `MIT`
582,**（加拿大）康考迪亚大学**,*Concordia University*<br>(Université Concordia),[:simple-github: raxityo/<br>concordia-latex-template](https://github.com/raxityo/concordia-latex-template),:unlock:,7,8,:material-update: `2018-02-02`, 
583,**中山大学**,*Sun Yat-sen University*,[:simple-github: guoyl6/<br>thesis-dev](https://github.com/guoyl6/thesis-dev),:unlock:,7,5,:material-update: `2018-10-16`,:material-license: `GPL-3.0`
584,**青岛大学**,*Qingdao University*,[:simple-github: chardoncs/<br>qdubachelor-tex](https://github.com/chardoncs/qdubachelor-tex),:unlock:,7,4,:material-update: `2024-06-11`,:material-license: `MIT`
585,**湘潭大学**,*Xiangtan University*,[:simple-github: ruiminshen/<br>ThesisXTU](https://github.com/ruiminshen/ThesisXTU),:unlock:,7,4,:material-update: `2015-05-22`,:material-license: `GPL-2.0`
586,**杭州电子科技大学**,*Hangzhou University of Electronic Science and Technology*,[:simple-github: xmlu/<br>hduthesis](https://github.com/xmlu/hduthesis),:unlock:,7,4,:material-update: `2024-03-15`,:material-license: `MIT`
587,**南昌航空大学**,*Nanchang Aviation University*,[:simple-github: NCHUSC/<br>NCHU_Bachelor_Thesis_Template](https://github.com/NCHUSC/NCHU_Bachelor_Thesis_Template),:unlock:,7,2,:material-update: `2023-01-15`,:material-license: `MIT`
588,**深圳大学**,*Shenzhen University*,[:simple-github: Yulv-git/<br>Master-Thesis-LaTeX-Template-of-SZU](https://github.com/Yulv-git/Master-Thesis-LaTeX-Template-of-SZU),:unlock:,7,2,:material-update: `2022-08-08`,:material-license: `MIT`
589,**浙江大学**,*Zhejiang University*,[:simple-github: corenel/<br>zju-thesis](https://github.com/corenel/zju-thesis),:unlock:,7,2,:material-update: `2020-12-06`,:material-license: `MIT`
590,**通用模板**,*Common Templates*,[:simple-github: farshadrasuli/<br>parsa](https://github.com/farshadrasuli/parsa),:unlock:,7,2,:material-update: `2021-08-09`, 
591,**（印度）德里理工大学**,"*Delhi Technological University, DTU*",[:simple-github: gandalfsaxe/<br>laursens-xelatex-thesis-template](https://github.com/gandalfsaxe/laursens-xelatex-thesis-template),:unlock:,7,2,:material-update: `2019-02-26`, 
592,**台湾大学<br>（國立臺灣大學）**,*National Taiwan University (NTU)*,[:simple-github: liao961120/<br>ntuthesis2](https://github.com/liao961120/ntuthesis2),:unlock:,7,2,:material-update: `2022-11-01`, 
593,**通用模板**,*Common Templates*,[:simple-github: openHPI/<br>modernthesis](https://github.com/openHPI/modernthesis),:unlock:,7,2,:material-update: `2017-06-30`, 
594,**湖南大学**,*Hunan University*,[:simple-github: LASER-Yi/<br>HNU-Thesis-LaTeX-Template](https://github.com/LASER-Yi/HNU-Thesis-LaTeX-Template),:unlock:,7,1,:material-update: `2019-05-22`,:material-license: `GPL-3.0`
595,**东南大学**,*Southeast University*,[:simple-github: jasonbian97/<br>Southeast-University-Paper-Latex-Template](https://github.com/jasonbian97/Southeast-University-Paper-Latex-Template),:unlock:,7,1,:material-update: `2019-06-14`, 
596,**（日本）东京大学**,*University of Tokyo*<br>(東京大学),[:simple-github: utlis/<br>llls_depp-thesis_template](https://github.com/utlis/llls_depp-thesis_template),:unlock:,7,1,:material-update: `2024-03-26`, 
597,**厦门大学**,*Xiamen University*,[:simple-github: DiggerWang/<br>-Latex-](https://github.com/DiggerWang/-Latex-),:unlock:,7,0,:material-update: `2019-01-30`, 
598,**（希腊）雅典大学**,"*National and Kapodistrian University of Athens, NKUA*<br>(Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών)",[:simple-github: cnasikas/<br>di-thesis-template](https://github.com/cnasikas/di-thesis-template),:unlock:,7,0,:material-update: `2018-06-27`,:material-license: `MIT`
599,**武汉大学**,*Wuhan University*,[:simple-github: lh9171338/<br>WHU-Thesis](https://github.com/lh9171338/WHU-Thesis),:unlock:,7,0,:material-update: `2020-04-05`,:material-license: `MIT`
600,**重庆邮电大学**,*Chongqing University of Posts and Telecommunications*,[:simple-github: mequanwei/<br>CQUPTThesis](https://github.com/mequanwei/CQUPTThesis),:unlock:,7,0,:material-update: `2019-11-05`, 
601,**吉林大学**,*Jilin University*,[:simple-github: quanfan-zi/<br>Latex-Paper-Templates](https://github.com/quanfan-zi/Latex-Paper-Templates),:unlock:,7,0,:material-update: `2024-03-14`, 
602,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: latexstudio/<br>nwafuthesis](https://github.com/latexstudio/nwafuthesis),:unlock:,6,19,:material-update: `2019-03-08`, 
603,**南方科技大学**,*Southern University of Science and Technology*,[:simple-github: whzecomjm/<br>sustcthesis](https://github.com/whzecomjm/sustcthesis),:unlock:,6,15,:material-update: `2017-07-31`,:material-license: `MIT`
604,**北京邮电大学**,*Beijing University of Posts and Telecommunications*,[:simple-github: wugh/<br>bupt-thesis-bachelor](https://github.com/wugh/bupt-thesis-bachelor),:unlock:,6,9,:material-update: `2014-06-09`, 
605,**（印度）印度理工学院马德拉斯分校**,"*Indian Institute of Technology Madras, IIT Madras*",[:simple-github: j-jith/<br>iitm-thesis](https://github.com/j-jith/iitm-thesis),:unlock:,6,8,:material-update: `2019-06-03`, 
606,**大连理工大学**,*Dalian University of Technology*,[:simple-github: li-xin-yi/<br>DLUTLaTeXTemplate](https://github.com/li-xin-yi/DLUTLaTeXTemplate),:unlock:,6,8,:material-update: `2016-03-29`, 
607,**山东大学**,*Shandong University*,[:simple-github: ChenMeng0518/<br>sduthesis](https://github.com/ChenMeng0518/sduthesis),:unlock:,6,7,:material-update: `2015-01-03`, 
608,**北方民族大学**,*Northern Minzu University*,[:simple-github: WizenZhang/<br>NMUThesis](https://github.com/WizenZhang/NMUThesis),:unlock:,6,7,:material-update: `2019-06-12`,:material-license: `MIT`
609,**东北大学**,*Northeastern University*,[:simple-github: PlayerAI/<br>NEU_PHD_Template](https://github.com/PlayerAI/NEU_PHD_Template),:unlock:,6,6,:material-update: `2013-06-05`, 
610,**北京科技大学**,*Beijing University of Science and Technology*,[:simple-github: liuzhaoboatenficomcn/<br>Latex-template-for-University-of-Science-and-Technology-Beijing](https://github.com/liuzhaoboatenficomcn/Latex-template-for-University-of-Science-and-Technology-Beijing),:unlock:,6,6,:material-update: `2018-10-10`, 
611,**海南大学**,*Hainan University*,[:simple-github: zoltarsun/<br>hainuthesis](https://github.com/zoltarsun/hainuthesis),:unlock:,6,5,:material-update: `2017-06-25`, 
612,**（秘鲁）国立工程大学**,"*National University of Engineering*<br>(Universidad Nacional de Ingeniería, UNI)",[:simple-github: ErickChacon/<br>uni-thesis](https://github.com/ErickChacon/uni-thesis),:unlock:,6,4,:material-update: `2017-04-08`,:material-license: `MIT`
613,**山东大学**,*Shandong University*,[:simple-github: Luosid0/<br>2024sdu-latex-undergraduate](https://github.com/Luosid0/2024sdu-latex-undergraduate),:unlock:,6,4,:material-update: `2024-04-06`,:material-license: `AGPL-3.0`
614,**山东师范大学**,*Shandong Normal University*,[:simple-github: SmartHelium/<br>sdnubachelor](https://github.com/SmartHelium/sdnubachelor),:unlock:,6,4,:material-update: `2023-03-15`,:material-license: `GPL-3.0`
615,**（美国）伍斯特学院**,*The College of Wooster*,[:simple-github: jbreitenbucher/<br>exampleis](https://github.com/jbreitenbucher/exampleis),:unlock:,6,4,:material-update: `2024-10-02`, 
616,**西北工业大学**,*Northwestern Polytechnical University*,[:simple-github: lrtfm/<br>nputhesis](https://github.com/lrtfm/nputhesis),:unlock:,6,4,:material-update: `2024-01-17`, 
617,**中国传媒大学**,*Communication University of China*,[:simple-github: AmnesiaBeing/<br>CUC-Thesis-Template](https://github.com/AmnesiaBeing/CUC-Thesis-Template),:unlock:,6,3,:material-update: `2021-06-09`, 
618,**西北农林科技大学**,*Northwest A&F University*,[:simple-github: Jeromezp/<br>NorthWestThesis](https://github.com/Jeromezp/NorthWestThesis),:unlock:,6,3,:material-update: `2017-05-31`,:material-license: `MIT`
619,**西安交通大学**,*Xi'an Jiaotong University*,[:simple-github: haoyun/<br>xjtu-thesis-BSc](https://github.com/haoyun/xjtu-thesis-BSc),:card_box:,6,3,:material-update: `2014-03-29`,:material-license: `LPPL-1.3c`
620,**澳门大学<br>（澳門大學）**,*University of Macau (UM)*,[:simple-github: williamwuzeyi/<br>UM-FST-MSc-Thesis-LaTeX-TMPL](https://github.com/williamwuzeyi/UM-FST-MSc-Thesis-LaTeX-TMPL),:unlock:,6,3,:material-update: `2018-10-04`, 
621,**天津大学**,*Tianjin University*,[:simple-github: haimingz/<br>tjuthesis](https://github.com/haimingz/tjuthesis),:unlock:,6,2,:material-update: `2024-08-28`, 
622,**中南大学**,*Central South University*,[:simple-github: hezhujun/<br>CSU-Thesis-LaTeX](https://github.com/hezhujun/CSU-Thesis-LaTeX),:unlock:,6,2,:material-update: `2021-06-07`, 
623,**哈尔滨工业大学**,*Harbin Institute of Technology*,[:simple-github: Jingxuan-Yang/<br>YangThesis.HITSZ.Dissertation](https://github.com/Jingxuan-Yang/YangThesis.HITSZ.Dissertation),:unlock:,6,1,:material-update: `2019-10-30`, 
624,**（印度）马尼帕尔理工学院**,*Manipal Institute of Technology*,[:simple-github: avnishsachar/<br>manipal_thesis_template](https://github.com/avnishsachar/manipal_thesis_template),:unlock:,6,1,:material-update: `2020-05-05`, 
625,**长沙理工大学**,*Changsha University of Technology*,[:simple-github: kangxiatao/<br>CSUSTthesis](https://github.com/kangxiatao/CSUSTthesis),:unlock:,6,1,:material-update: `2024-03-04`, 
626,**国防科技大学**,*National Defense University of Science and Technology*,[:simple-github: kelvin0207/<br>NUDT-Template](https://github.com/kelvin0207/NUDT-Template),:unlock:,6,1,:material-update: `2024-05-16`, 
627,**（加拿大）约克大学**,*York University*<br>(Université York),[:simple-github: philchalmers/<br>York_Thesis_LyX](https://github.com/philchalmers/York_Thesis_LyX),:unlock:,6,1,:material-update: `2017-06-10`, 
628,**安徽大学**,*Anhui University*,[:simple-github: qxx/<br>AHU_Thesis](https://github.com/qxx/AHU_Thesis),:unlock:,6,1,:material-update: `2014-03-11`,:material-license: `GPL-2.0`
629,**（挪威）奥斯陆大学**,*University of Oslo*<br>(Universitetet i Oslo),[:simple-github: uio-latex/<br>phduio-monograph](https://github.com/uio-latex/phduio-monograph),:unlock:,6,1,:material-update: `2023-07-23`,:material-license: `MIT`
630,**南京工业大学**,*Nanjing University of Technology*,[:simple-github: AstralHope/<br>NJTECHMasterThesis](https://github.com/AstralHope/NJTECHMasterThesis),:unlock:,6,0,:material-update: `2022-08-07`,:material-license: `GPL-3.0`
631,**浙江工业大学**,*Zhejiang University of Technology*,[:simple-github: AsukaEva2/<br>ZJUTbachelor](https://github.com/AsukaEva2/ZJUTbachelor),:unlock:,6,0,:material-update: `2022-09-15`,:material-license: `GPL-3.0`
632,**福州大学**,*Fuzhou University*,[:simple-github: FzuerStudio/<br>fzu-thesis-template](https://github.com/FzuerStudio/fzu-thesis-template),:unlock:,6,0,:material-update: `2013-05-14`, 
633,**上海第二工业大学**,*Shanghai Second University of Technology*,[:simple-github: JouderMin/<br>SSPUThesis](https://github.com/JouderMin/SSPUThesis),:unlock:,6,0,:material-update: `2024-04-17`,:material-license: `MIT`
634,**（韩国）国立釜庆大学**,"*Pukyong National University, PKNU*<br>(국립부경대학교)",[:simple-github: Luminebear/<br>PKNU-thesis-template](https://github.com/Luminebear/PKNU-thesis-template),:unlock:,6,0,:material-update: `2024-05-21`, 
635,**北京航空航天大学**,"*Beihang University (Beijing University of Aeronautics and Astronautics, BUAA)*",[:simple-github: aofenghanyue/<br>PhDThesisWordTemplate](https://github.com/aofenghanyue/PhDThesisWordTemplate),:unlock:,6,0,:material-update: `2021-11-27`,:material-license: `MIT`
